"","County","State","similarity_index"
"1","Philadelphia, PA","PENNSYLVANIA",1
"2","Milwaukee, WI","WISCONSIN",0.9574272071344
"3","Wayne, MI","MICHIGAN",0.957171316073613
"4","Marion, IN","INDIANA",0.956254941096965
"5","Shelby, TN","TENNESSEE",0.952221419616779
"6","Pulaski, AR","ARKANSAS",0.950862775662152
"7","Davidson, TN","TENNESSEE",0.948547410813661
"8","Richland, SC","SOUTHCAROLINA",0.94565378925486
"9","Jackson, MO","MISSOURI",0.944347411744256
"10","Suffolk, MA","MASSACHUSETTS",0.943482678321014
"11","Madison, TN","TENNESSEE",0.943103129480703
"12","Muskogee, OK","OKLAHOMA",0.942085154880484
"13","Jefferson, AL","ALABAMA",0.939951780788072
"14","SanJoaquin, CA","CALIFORNIA",0.938359574810951
"15","Bernalillo, NM","NEWMEXICO",0.938113118570063
"16","OrleansParish, LA","LOUISIANA",0.936547627447735
"17","Essex, NJ","NEWJERSEY",0.933551493264803
"18","Bronx, NY","NEWYORK",0.933334636412793
"19","Greenwood, SC","SOUTHCAROLINA",0.932917313463332
"20","Fulton, GA","GEORGIA",0.932068523383982
"21","Dougherty, GA","GEORGIA",0.931832885605649
"22","Kings, NY","NEWYORK",0.930278026737595
"23","Miami-Dade, FL","FLORIDA",0.930205536399125
"24","Lubbock, TX","TEXAS",0.930072801760166
"25","Cibola, NM","NEWMEXICO",0.929968267857258
"26","Sumter, GA","GEORGIA",0.929912233545195
"27","Lucas, OH","OHIO",0.929745542901775
"28","Jefferson, TX","TEXAS",0.929633926003983
"29","Comanche, OK","OKLAHOMA",0.929223532491499
"30","Escambia, FL","FLORIDA",0.929029930322413
"31","St.Clair, IL","ILLINOIS",0.928566194662188
"32","SanJuan, NM","NEWMEXICO",0.92810431456551
"33","Jefferson, AR","ARKANSAS",0.927710943935671
"34","Marion, SC","SOUTHCAROLINA",0.927505483285047
"35","Orange, FL","FLORIDA",0.927469002195636
"36","Tulsa, OK","OKLAHOMA",0.927173051866344
"37","DeKalb, GA","GEORGIA",0.926129822741881
"38","Socorro, NM","NEWMEXICO",0.925973866079667
"39","Durham, NC","NORTHCAROLINA",0.92546972424262
"40","Genesee, MI","MICHIGAN",0.9254307046248
"41","Duval, FL","FLORIDA",0.925075811761845
"42","Saginaw, MI","MICHIGAN",0.923658584089931
"43","Leon, FL","FLORIDA",0.923578862971978
"44","Phillips, AR","ARKANSAS",0.923468022930715
"45","Colleton, SC","SOUTHCAROLINA",0.923449646625753
"46","Fresno, CA","CALIFORNIA",0.923389962128084
"47","Kern, CA","CALIFORNIA",0.923245575153219
"48","Darlington, SC","SOUTHCAROLINA",0.923139370560681
"49","Dillon, SC","SOUTHCAROLINA",0.923048566001842
"50","Pemiscot, MO","MISSOURI",0.922776316074466
"51","Sumter, SC","SOUTHCAROLINA",0.922447724262669
"52","Alachua, FL","FLORIDA",0.922408589528901
"53","Madison, FL","FLORIDA",0.922293668891116
"54","Merced, CA","CALIFORNIA",0.922240797464059
"55","Potter, TX","TEXAS",0.921974958944426
"56","Queens, NY","NEWYORK",0.921784291055641
"57","Hinds, MS","MISSISSIPPI",0.921623173936443
"58","Madera, CA","CALIFORNIA",0.921479999194854
"59","Forsyth, NC","NORTHCAROLINA",0.921346868591734
"60","Cuyahoga, OH","OHIO",0.921317567944643
"61","Camden, NJ","NEWJERSEY",0.920873722720165
"62","Sacramento, CA","CALIFORNIA",0.920572472566335
"63","Nueces, TX","TEXAS",0.920169301651464
"64","Winnebago, IL","ILLINOIS",0.920027285470866
"65","Cumberland, NC","NORTHCAROLINA",0.919892272882682
"66","Hampden, MA","MASSACHUSETTS",0.919823971415482
"67","Robeson, NC","NORTHCAROLINA",0.919473129055497
"68","Carter, OK","OKLAHOMA",0.919413020049006
"69","Clark, NV","NEVADA",0.919383429039052
"70","JimWells, TX","TEXAS",0.918690519248939
"71","Wyandotte, KS","KANSAS",0.918384707115034
"72","Hendry, FL","FLORIDA",0.91709578443981
"73","Nash, NC","NORTHCAROLINA",0.91693286772909
"74","Bibb, GA","GEORGIA",0.916694567495938
"75","Ector, TX","TEXAS",0.91662510121371
"76","Tift, GA","GEORGIA",0.916301097269316
"77","McKinley, NM","NEWMEXICO",0.916263679711793
"78","Nolan, TX","TEXAS",0.916100877958782
"79","Mobile, AL","ALABAMA",0.915672469400196
"80","Bowie, TX","TEXAS",0.915630470287084
"81","Vance, NC","NORTHCAROLINA",0.914992763136842
"82","Mecklenburg, NC","NORTHCAROLINA",0.914933244115881
"83","Cumberland, NJ","NEWJERSEY",0.914784962470639
